Topic;User language translation
osobní údaje;personal data
národnosti a náboženství;nationalities and religion
rodina;family
povaha a vzhled;character and appearance
bydlení;home
stravování;food
denní režim;daily routine
volný èas;leisure
práce;work
zdraví;health
nakupování a služby;shopping and services
cestování;travelling
vzdìlávání;education
styk s úøady;contact with authorities
krizové situace;crisis situations
životní prostøedí a poèasí;environment and weather
spoleènost a politika;society and politics
Existence;Existence
Kvantita a intenzita;Quantity and intensity
Rozmìry a míry;Dimensions and measures
Prostor;Space
Èas;Time
Charakteristické vlastnosti;Characteristics
Hodnocení;Evaluation
Logické vztahy a operace;Logical relations and operations
jazykové funkce;language functions
